sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Mosman - North,0,1,13763,6175,1196,3227,11658,1074,4408,2186,6764,169,3694,45,1967,1083,1003,2061,1495,1298,4136,11658,587,6766,253,4191,53,5644,5921,225,110,0,5381,5705,0.5296791902556185,0.10259049579687768,0.27680562703722766,0.651685393258427,0.3231815493790656,0.28437259430331024,0.003464203233256351,0.15142417244033873,0.09289758106021616,0.08603534053868588,0.17678847143592383,0.1282381197460971,0.11133985246182879,0.35477783496311543,0.5803739921084234,0.02170183564933951,0.3594956253216675,0.008951190677250465,0.953217361932106,0.019281332164767746,0,0.943207712532866
Mosman - South,0,1,14565,6767,1124,3224,12057,941,4990,2233,7394,161,3829,51,1951,1188,1053,2019,1472,1334,4458,12057,536,7387,265,4034,40,5788,5994,162,124,0,5477,5833,0.5612507257194991,0.09322385336319151,0.26739653313427886,0.6748715174465784,0.3020016229375169,0.2764620938628159,0.0036823104693140796,0.1408664259927798,0.0985319731276437,0.08733515799950237,0.16745459069420254,0.12208675458240026,0.11064112134030024,0.36974371734262257,0.6126731359376296,0.02197893339968483,0.33457742390312684,0.00667334000667334,0.9656322989656323,0.021258357620435455,0,0.9389679410252014
Balgowlah - Clontarf - Seaforth,0,1,20732,7845,1681,5465,16251,1269,6477,3624,10267,163,5546,94,1406,1556,1854,3191,1980,1665,5338,16251,641,10265,355,5164,90,6938,7214,186,134,0,6560,7038,0.48273952372161716,0.10343978832071872,0.336286997723217,0.630856141034382,0.3529755527417941,0.2730405671524222,0.0046278062229224105,0.06922016541945648,0.09574795397206326,0.1140852870592579,0.19635714725247677,0.1218386560827026,0.10245523352409082,0.32847209402498306,0.631653436711587,0.02184480955018153,0.31776506061165466,0.012475741613529248,0.9617410590518436,0.01903949985791418,0,0.9320829781187837
Manly - Fairlight,0,1,22438,10453,1829,5147,19196,1763,8548,4140,12892,212,5889,37,3452,1208,1418,3361,2748,2438,6999,19196,1018,12894,458,4966,196,9170,9776,371,284,0,8696,9378,0.5445405292769326,0.0952802667222338,0.26812877682850594,0.6630468507601613,0.32112938256282964,0.28269009216589863,0.0017761136712749616,0.16570660522273425,0.06292977703688268,0.07386955615753282,0.17508856011669097,0.14315482392165035,0.1270056261721192,0.36460720983538236,0.6717024380079183,0.02385913732027506,0.2586997291102313,0.020049099836333878,0.938011456628478,0.030283642567711665,0,0.927276604819791
Avalon - Palm Beach,0,1,13052,3916,1365,4425,10795,1087,3245,2755,6123,122,3479,106,1032,977,1352,2591,1560,1186,2582,10795,548,6122,223,4010,0,4704,4867,152,85,0,4325,4616,0.36276053728578045,0.12644742936544698,0.4099119962945808,0.5299689694594153,0.4499428384778703,0.28542128148330465,0.008696365575518911,0.08466650258429732,0.0905048633626679,0.1252431681333951,0.24001852709587773,0.1445113478462251,0.10986567855488652,0.23918480778138027,0.5671144048170449,0.0206577119036591,0.3714682723483094,0,0.9665091432093692,0.01841421143847487,0,0.9369584055459272
Bayview - Elanora Heights,0,1,11243,3110,1155,4069,9346,1010,2699,2463,5250,85,2855,136,899,872,1258,2285,1320,1081,2051,9346,491,5250,151,3544,24,3843,4055,180,65,0,3671,3895,0.3327626792210571,0.12358228118981382,0.4353734217847207,0.514095238095238,0.46914285714285714,0.26528526296227467,0.012637056309236202,0.08353465898531871,0.09330194735715815,0.13460303873314788,0.24448962122833298,0.14123689278835866,0.1156644553819816,0.21945217205221484,0.561737641771881,0.016156644553819818,0.37919965760753266,0.00591861898890259,0.9477188655980271,0.01668806161745828,0,0.9424903722721438
Newport - Bilgola,0,1,13681,4163,1516,4660,11347,1005,3686,3353,7154,107,3738,122,1087,886,1340,2755,1753,1445,2685,11347,480,7153,244,3587,27,4935,5092,132,99,0,4650,4943,0.366881113950824,0.13360359566405217,0.41068123733145323,0.515236231478893,0.46868884540117417,0.2807570977917981,0.009163286765810425,0.08164338290521256,0.07808231250550807,0.11809288798801446,0.24279545254252224,0.15449017361417114,0.12734643518110514,0.2366264210804618,0.630386886401692,0.02150348109632502,0.3161187979201551,0.0053024351924587584,0.9691673212882954,0.020028322880841595,0,0.9407242565243779
Mona Vale - Warriewood (North),0,1,14634,3515,1478,5494,12015,1544,3150,3730,6998,117,3769,107,1341,851,1438,3213,1858,1422,2292,12015,937,7002,242,3948,30,5125,5418,251,123,0,4892,5219,0.29255097794423635,0.12301290054099043,0.4572617561381606,0.45012860817376393,0.533009431266076,0.264009526478005,0.007495096665732698,0.09393387503502382,0.07082813150228881,0.11968372867249272,0.26741573033707866,0.1546400332917187,0.11835205992509364,0.19076154806491885,0.5827715355805243,0.020141489804411154,0.3285892634207241,0.005537098560354375,0.9459210040605389,0.023567733282237976,0,0.9373443188350259
North Narrabeen - Warriewood (South),0,1,10874,2617,1081,4005,8538,835,2590,3060,5734,84,2820,101,635,656,1051,2115,1413,1080,1788,8538,436,5743,164,2293,0,3541,3676,128,131,0,3261,3553,0.30651206371515577,0.1266104474115718,0.4690794096978215,0.4516916637600279,0.533658876874782,0.2629125489464852,0.009416371433898937,0.05920193921312698,0.07683298196298899,0.12309674396814242,0.2477160927617709,0.16549543218552354,0.12649332396345747,0.20941672522839072,0.6726399625204966,0.019208245490747247,0.26856406652611853,0,0.9632752992383025,0.036870250492541515,0,0.9178159301998311
Beacon Hill - Narraweena,0,1,14547,3340,1294,5807,11672,1234,3067,3979,7152,110,3513,200,995,1012,1752,3250,1735,1309,2036,11672,572,7155,234,3837,394,4266,4829,162,170,6,4350,4711,0.2861549006168609,0.1108636052090473,0.4975154215215901,0.428831096196868,0.556347874720358,0.24544120729406832,0.013973310976035772,0.06951722210577796,0.08670322138450993,0.1501028101439342,0.2784441398217958,0.14864633310486636,0.11214873200822481,0.17443454420836188,0.6130054832076764,0.020047978067169295,0.3287354352296093,0.08159039138537999,0.8834127148477946,0.03608575673954574,0.0012736149437486733,0.9233708342177882
Cromer,0,1,8046,1723,784,3214,6408,691,1712,2080,3860,70,2013,86,587,551,893,1754,953,746,1181,6408,307,3860,130,2176,31,2619,2767,109,66,4,2515,2687,0.2688826466916355,0.12234706616729088,0.5015605493133583,0.44352331606217615,0.538860103626943,0.25429509853461346,0.010864072764022233,0.07415361293582617,0.08598626716604245,0.1393570536828964,0.2737203495630462,0.1487203495630462,0.11641697877652935,0.1843008739076155,0.6023720349563046,0.02028714107365793,0.33957553058676654,0.011203469461510662,0.946512468377304,0.024562709341272793,0.00148864905098623,0.9359880908075922
Forestville - Killarney Heights,0,1,13161,4200,1089,4129,10358,949,3434,2713,6212,75,3364,112,827,1042,1533,2470,1351,1037,2511,10358,423,6211,208,3604,112,4171,4399,112,88,0,4062,4299,0.40548368410890134,0.10513612666537941,0.39862907897277466,0.5528010302640052,0.43673535093367677,0.25948781240357915,0.008639308855291577,0.06379203949398334,0.10059857115273219,0.148001544699749,0.23846302374975864,0.13043058505502994,0.10011585248117397,0.242421316856536,0.5996331338096158,0.02008109673682178,0.347943618459162,0.025460331893612183,0.9481700386451466,0.020469876715515235,0,0.944870900209351
Freshwater - Brookvale,0,1,21828,7731,1924,6699,17906,1544,6745,5563,12508,195,5728,119,2467,1277,1676,3738,2995,2458,4939,17906,801,12508,381,4360,135,8137,8583,294,321,0,7651,8310,0.43175471908857366,0.10745001675416062,0.37412040656763096,0.5392548768787976,0.44475535657179405,0.27035446264218627,0.005616651720394582,0.11643932600179355,0.07131687702446107,0.09359991064447672,0.20875684128225175,0.16726237015525522,0.13727242265162515,0.27582933095051937,0.6985368033061543,0.02127778398302245,0.24349380096057188,0.015728766165676335,0.9480368169637656,0.038628158844765344,0,0.9206979542719614
Manly Vale - Allambie Heights,0,1,17550,5369,1586,5508,13718,1264,4659,4221,8990,116,4402,146,1436,1076,1636,3269,1972,1528,3459,13718,770,8989,287,3941,210,5709,6099,155,208,0,5557,5979,0.39138358361277154,0.11561452106721096,0.4015162560139962,0.5182424916573971,0.4695216907675195,0.25585585585585585,0.008485905260098809,0.08346410927056089,0.0784370899548039,0.11925936725470185,0.23830004373815425,0.1437527336346406,0.11138649948972153,0.25215045925061963,0.6552704475871118,0.020921417116197695,0.2872867764980318,0.03443187407771766,0.9360550909985244,0.03478842615822044,0,0.9294196353905335
Terrey Hills - Duffys Forest,0,1,3786,964,369,1469,3116,307,848,954,1819,13,944,49,204,272,452,743,441,339,706,3116,170,1812,46,1160,0,1193,1231,33,15,0,1134,1193,0.30937098844672656,0.11842105263157894,0.4714377406931964,0.46619021440351843,0.5244639912039583,0.2541049798115747,0.013189771197846568,0.05491251682368775,0.08729139922978177,0.14505776636713735,0.23844672657252888,0.1415275994865212,0.10879332477535301,0.22657252888318358,0.5815147625160462,0.014762516046213094,0.3722721437740693,0,0.9691307879772543,0.012573344509639563,0,0.950544844928751
Belrose,0,1,8652,2283,870,3257,7062,650,2039,1935,4018,50,2208,80,592,650,992,1971,949,699,1515,7062,286,4023,121,2775,9,2842,2918,66,27,0,2725,2879,0.32327952421410366,0.1231945624468989,0.4612007929764939,0.5074664011946242,0.4815828770532603,0.2602239245727755,0.009428403064230996,0.06977018267530936,0.09204191447182102,0.140470121778533,0.27909940526762955,0.13438119512885868,0.0989804587935429,0.2145284621920136,0.5696686491079015,0.017133956386292833,0.3929481733220051,0.003084304318026045,0.973954763536669,0.0093782563390066,0,0.9465092045849253
Collaroy - Collaroy Plateau,0,1,13980,3735,1388,5301,11479,1060,3442,3875,7432,119,3574,131,1170,903,1325,2995,1773,1387,2568,11479,519,7423,223,3424,34,4814,5029,169,164,0,4533,4868,0.32537677498039896,0.1209164561372942,0.4617998083456747,0.4631324004305705,0.5213939720129172,0.26146755431999413,0.009583729607140243,0.08559514229277929,0.07866538897116473,0.11542817318581758,0.26091122920114995,0.1544559630629846,0.12082934053488979,0.22371286697447512,0.6466591166477916,0.01942677933617911,0.2982838226326335,0.0067607874328892426,0.9572479618214357,0.03368940016433854,0,0.9311832374691865
Dee Why (South) - North Curl Curl,0,1,9116,2881,865,2994,7398,652,2425,2547,5039,58,2298,70,856,588,810,1798,1207,880,1781,7398,333,5035,167,1922,47,3172,3340,124,151,3,2943,3222,0.3894295755609624,0.1169234928359016,0.4047039740470397,0.4812462790236158,0.5054574320301647,0.25814423725005614,0.007863401482812851,0.09615816670411144,0.07948094079480941,0.10948905109489052,0.24303865909705324,0.1631522032981887,0.11895106785617734,0.24074074074074073,0.6805893484725601,0.022573668559070018,0.25979994593133277,0.01407185628742515,0.9497005988023952,0.04686530105524519,9.31098696461825e-4,0.9134078212290503
Dee Why - North,0,1,17816,5496,1879,6270,15208,1572,4215,6206,10589,166,4831,99,2765,974,1365,4491,3157,2026,2469,15208,716,10588,426,3572,100,7516,7925,298,742,11,6668,7690,0.36138874276696475,0.12355339295107838,0.41228300894266173,0.39805458494664275,0.5860798942298612,0.28151040149175455,0.005768894586562555,0.1611211467863178,0.06404523934771172,0.08975539189900053,0.29530510257759074,0.2075881115202525,0.13321935823250922,0.16234876380852184,0.6962125197264598,0.028011572856391373,0.23487638085218307,0.012618296529968454,0.948391167192429,0.0964889466840052,0.0014304291287386215,0.8671001300390117
Frenchs Forest - Oxford Falls,0,1,17175,5007,1557,5867,13450,1021,4499,4109,8707,99,4465,174,687,1303,1912,3152,1928,1497,3274,13450,384,8699,286,4198,6,5286,5400,101,86,0,5049,5323,0.37226765799256506,0.11576208178438661,0.4362081784386617,0.5167106925462271,0.4719191455151028,0.2624463645447599,0.010227473108799153,0.04038088520543114,0.09687732342007435,0.14215613382899628,0.23434944237918215,0.1433457249070632,0.11130111524163569,0.24342007434944238,0.6467657992565056,0.021263940520446098,0.3121189591078067,0.0011111111111111111,0.9788888888888889,0.016156302836746194,0,0.9485252677061807
Narrabeen - Wheeler Heights,0,1,11241,2776,1173,4444,9557,1168,2503,2932,5483,66,2861,65,1614,616,1097,2626,1558,1170,1744,9557,756,5483,160,3462,132,4376,4726,208,139,0,4206,4540,0.2904677199958146,0.12273726064664643,0.4649994768232709,0.456501915010031,0.5347437534196607,0.26344383057090237,0.005985267034990792,0.14861878453038674,0.06445537302500785,0.11478497436434028,0.2747724181228419,0.16302186878727634,0.12242335460918698,0.1824840431097625,0.5737156011300617,0.01674165533117087,0.36224756722820967,0.0279305966991113,0.9259415996614473,0.030616740088105728,0,0.926431718061674
Camden - Ellis Lane,0,1,13295,2086,1086,6297,10711,1235,2240,3850,6180,96,3325,109,1079,826,1776,2922,1707,1267,1511,10711,702,6184,169,3837,113,4369,4646,159,63,0,4255,4505,0.194753057604332,0.10139109326860238,0.5879002894220895,0.36245954692556637,0.6229773462783171,0.2548673923041545,0.008355051356737697,0.08270734324697225,0.07711698254131268,0.1658108486602558,0.27280365978900195,0.15936887312109047,0.11828960881336943,0.14106992811128746,0.577350387452152,0.015778171972738307,0.35822985715619454,0.024321997417133017,0.9403788204907447,0.013984461709211986,0,0.9445061043285239
Currans Hill,0,1,6445,760,521,3107,4758,361,914,2341,3312,69,1654,63,358,413,527,1381,1068,679,487,4758,205,3318,102,1182,51,2015,2122,59,63,0,1943,2077,0.15973097940311054,0.10949978982765868,0.6530054644808743,0.27596618357487923,0.7068236714975845,0.2590040714062011,0.00986533041027247,0.056060131537738804,0.08680117696511139,0.11076082387557798,0.29024800336275747,0.2244640605296343,0.1427070197562001,0.10235393022278268,0.6973518284993695,0.021437578814627996,0.2484237074401009,0.02403393025447691,0.9495758718190387,0.03033220991815118,0,0.9354838709677419
Elderslie - Narellan,0,1,14019,2039,1116,6661,10674,852,2329,4520,6960,102,3649,118,899,978,1393,2979,1927,1340,1584,10674,477,6952,213,3145,247,4376,4799,174,86,0,4390,4664,0.19102492036724752,0.1045531197301855,0.6240397226906502,0.3346264367816092,0.6494252873563219,0.26293414036604695,0.008502666090214729,0.06477878656866984,0.09162450815064643,0.1305040284804197,0.2790893760539629,0.18053213415776653,0.12553869214914745,0.14839797639123103,0.6513022297170695,0.019955030916245082,0.2946411841858722,0.051469056053344446,0.9118566367993332,0.01843910806174957,0,0.9412521440823327
Harrington Park,0,1,11241,1747,995,5195,8587,660,2136,3689,5926,104,2747,151,337,873,1129,2244,1399,1059,1605,8587,277,5921,173,2298,3,3209,3286,74,48,0,3057,3230,0.2034470711540701,0.11587283102364039,0.6049842785606149,0.3604454944313196,0.6225109686128923,0.2454870420017873,0.013494191242180518,0.030116175156389632,0.10166530802375684,0.131477815302201,0.26132525911261206,0.16292069407243506,0.12332595784325143,0.18691044602305812,0.6895306859205776,0.020146733434261092,0.2676138348666589,9.129640900791236e-4,0.9765672550213025,0.014860681114551083,0,0.9464396284829721
Mount Annan,0,1,19040,2652,1549,9284,14652,1157,3100,6792,10045,161,4836,216,849,1437,1976,4025,2790,1967,1905,14652,561,10038,367,3837,73,5783,6028,163,119,0,5539,5904,0.180999180999181,0.10571935571935571,0.6336336336336337,0.3086112493777999,0.6761572921851667,0.2559678187688562,0.011432805801090351,0.04493727835706346,0.09807534807534808,0.13486213486213486,0.2747065247065247,0.1904176904176904,0.13424788424788425,0.13001638001638002,0.6850941850941851,0.02504777504777505,0.2618755118755119,0.012110152621101527,0.9593563370935634,0.02015582655826558,0,0.9381775067750677
Spring Farm,0,1,9539,1450,810,4029,6761,482,1573,3447,5121,96,2636,48,416,512,650,1716,1555,1169,947,6761,223,5117,148,1309,10,3064,3158,77,42,0,2964,3103,0.2144653157816891,0.1198047626090815,0.5959177636444313,0.3071665690294864,0.6731107205623902,0.2786174822957404,0.005073459465172815,0.043969982031497726,0.07572844253808608,0.0961396243159296,0.25380860819405415,0.22999556278657005,0.17290341665434109,0.14006803727259282,0.7568407040378642,0.021890252921165507,0.193610412660849,0.0031665611146295125,0.9702343255224826,0.01353528843055108,0,0.9552046406703191
Bradbury - Wedderburn,0,1,20011,2056,1329,10033,15282,1863,1827,5798,7779,163,4792,236,1487,1706,2635,5015,2571,1331,920,15282,1105,7780,536,6013,871,5587,6856,394,305,6,5913,6515,0.134537364219343,0.08696505692972124,0.656524015181259,0.2348630929425376,0.7453400179971719,0.24358257510293296,0.011996136837289686,0.07558582829258374,0.11163460280068054,0.17242507525193038,0.3281638528988352,0.16823714173537496,0.0870959298521136,0.06020154430048423,0.5090956681062688,0.03507394320115168,0.3934694411726214,0.12704200700116686,0.8149066511085181,0.04681504221028396,9.20951650038373e-4,0.9075978511128165
Campbelltown - Woodbine,0,1,22084,3814,1635,10037,17790,2305,2814,6241,9260,214,5176,216,2560,1898,2749,5635,3073,1692,1330,17790,1419,9269,694,6586,489,7322,8406,574,382,4,7236,7955,0.21439010680157392,0.09190556492411467,0.5641933670601461,0.3038876889848812,0.6739740820734341,0.24207277149003836,0.010101954915349359,0.11972687307080722,0.10668915120854412,0.15452501405283867,0.31675098369870713,0.17273749297358065,0.09510961214165262,0.07476110174255199,0.5210230466554244,0.03901068015739179,0.3702079820123665,0.05817273376159886,0.8710444920295027,0.048020113136392206,5.02828409805154e-4,0.9096165933375235
Claymore - Eagle Vale - Raby,0,1,20236,2397,1489,10024,15707,1800,2085,6404,8692,207,4921,269,1142,1794,2468,4935,2928,1562,1021,15707,991,8687,539,5634,539,5742,6622,342,323,0,5733,6332,0.15260711784554656,0.09479849748519768,0.6381867956961864,0.2398757478140819,0.7367694431661298,0.24656779236396434,0.013478304439322577,0.057220162340915925,0.11421659132870694,0.1571273954287897,0.3141911249761253,0.18641370089768894,0.09944610683134908,0.06500286496466544,0.5530655121920163,0.03431591010377539,0.35869357611256125,0.08139534883720931,0.867109634551495,0.05101073910296905,0,0.9054011370814908
Holsworthy Military Area,0,1,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Leumeah - Minto Heights,0,1,16729,2215,1147,8531,13380,1494,1806,4968,6937,170,4073,203,1483,1546,2185,4275,2420,1289,805,13380,868,6945,449,5243,427,5274,6035,320,266,4,5257,5759,0.1655455904334828,0.08572496263079223,0.637593423019432,0.260343087790111,0.7161597232232954,0.2479152717755189,0.012356199403493822,0.09026721042059772,0.11554559043348281,0.1633034379671151,0.3195067264573991,0.18086696562032886,0.09633781763826607,0.0601644245142003,0.5190582959641256,0.033557548579970106,0.39185351270553065,0.07075393537696768,0.8739022369511185,0.046188574405278696,6.945650286508074e-4,0.9128320889043237
Minto - St Andrews,0,1,21335,3592,1386,9394,16423,2061,2214,6228,8679,227,4985,293,1264,2028,2735,5111,2911,1464,990,16423,1193,8680,609,6114,679,5778,6847,372,429,7,5888,6540,0.2187176520733118,0.08439383791024782,0.5720026791694575,0.2550985136536467,0.717594192879364,0.23649129465344657,0.013900090137103279,0.0599648939703022,0.12348535590330634,0.16653473786762468,0.31120988857090665,0.17725141569749742,0.08914327467575961,0.06028131279303416,0.528527065700542,0.03708214089995738,0.3722827741581928,0.099167518621294,0.8438732291514532,0.06559633027522936,0.0010703363914373089,0.9003058103975535
Rosemeadow - Glen Alpine,0,1,21155,2466,1474,10738,16836,2153,2299,5965,8462,179,5248,267,1333,1856,2978,5267,2730,1506,1234,16836,1267,8461,525,6731,653,6092,7188,426,311,3,6250,6843,0.14647184604419103,0.08755048705155619,0.637799952482775,0.27168518080831955,0.7049160954857008,0.25080047789725207,0.012759856630824374,0.0637037037037037,0.11023996198622,0.17688287004038963,0.3128415300546448,0.16215253029223092,0.08945117605131861,0.07329531955333808,0.5025540508434307,0.0311831789023521,0.39979805179377526,0.09084585420144685,0.8475236505286589,0.04544790296653514,4.3840420868040335e-4,0.9133421014175069
Denham Court - Bardia,0,1,14868,3973,1157,4717,10817,977,2792,3727,6675,160,3558,192,529,1268,1415,2531,2143,1477,1484,10817,505,6678,321,3402,3,4231,4419,168,123,0,4022,4282,0.3672922252010724,0.106961264675973,0.4360728482943515,0.41827715355805245,0.5583520599250936,0.24237057220708447,0.013079019073569483,0.03603542234332425,0.11722288989553481,0.13081260978090042,0.2339835444208191,0.19811407968937783,0.13654432837200703,0.13719145789035778,0.61736156050661,0.029675510770084127,0.3145049459184617,6.788866259334691e-4,0.9574564381081693,0.028724894908921064,0,0.9392807099486221
Glenfield,0,1,10536,2755,789,3750,8331,1043,1709,2833,4655,121,2532,117,577,970,1073,2262,1495,885,840,8331,794,4657,293,2703,130,3065,3348,150,183,4,2926,3234,0.33069259392629935,0.094706517824991,0.45012603528988115,0.36713211600429646,0.6085929108485499,0.243789716926632,0.011265164644714038,0.05555555555555555,0.11643260112831592,0.12879606289761134,0.2715160244868563,0.17945024606889928,0.10622974432841195,0.10082823190493338,0.5589965190253271,0.03516984755731605,0.32445084623694637,0.03882915173237754,0.9154719235364397,0.05658627087198516,0.0012368583797155227,0.9047619047619048
Ingleburn,0,1,16720,3314,1206,7254,13333,1557,2119,4811,7109,175,4026,229,1289,1707,2014,4189,2313,1303,953,13333,841,7107,491,5001,309,5188,5810,302,315,4,5051,5540,0.24855621390534763,0.09045226130653267,0.5440636015900397,0.29807286538191025,0.676747784498523,0.24495010951569726,0.01393283037235337,0.07842540764176198,0.12802820070501764,0.1510537763444086,0.3141828545713643,0.17347933698342458,0.09772744318607965,0.07147678691967299,0.5330383259581489,0.0368259206480162,0.3750843771094277,0.053184165232358006,0.8929432013769363,0.05685920577617329,7.220216606498195e-4,0.9117328519855595
Macquarie Fields,0,1,14198,2290,827,6318,10969,1531,1224,3609,4956,117,3359,156,1111,1474,2045,3602,1626,783,495,10969,942,4959,491,4707,963,3593,4935,368,334,14,4110,4621,0.20877017048044488,0.07539429300756678,0.5759868720940833,0.2469733656174334,0.7282082324455206,0.24032338842383916,0.0111611933891393,0.0794877298418831,0.13437870361929072,0.18643449721943658,0.32837997994347706,0.14823593764244689,0.07138298842191632,0.04512717658856778,0.45209226000547,0.04476251253532683,0.42911842465129,0.1951367781155015,0.72806484295846,0.07227872754814975,0.003029647262497295,0.8894178749188487
Bargo,0,1,5934,521,397,3331,4749,506,695,2025,2803,79,1465,87,427,434,801,1477,807,501,464,4749,270,2805,106,1623,8,1959,2065,98,55,0,1832,1982,0.10970730680143188,0.08359654664139819,0.7014108233312276,0.24794862647163754,0.7224402425972173,0.25107112253641817,0.014910025706940874,0.07317909168808912,0.09138766056011792,0.16866708780795958,0.3110128448094336,0.16993051168667087,0.10549589387239419,0.09770477995367446,0.5906506632975363,0.022320488523899767,0.3417561591914087,0.00387409200968523,0.9486682808716707,0.027749747729566093,0,0.9243188698284561
Douglas Park - Appin,0,1,11112,1374,911,5202,8437,940,1725,3526,5374,116,2691,153,483,744,1077,2211,1333,1104,1370,8437,601,5370,112,2436,16,3291,3474,159,49,0,3132,3326,0.16285409505748488,0.10797676899371815,0.616569870807159,0.32098995161890587,0.6561220692221809,0.24546200857429537,0.013956033932317796,0.044057283590258144,0.08818300343724073,0.12765200900794121,0.2620599739243807,0.1579945478250563,0.13085219864880882,0.16237999288846747,0.6364821619058907,0.013274860732487851,0.28872822093161077,0.004605641911341394,0.9473229706390328,0.014732411304870716,0,0.94167167769092
Picton - Tahmoor - Buxton,0,1,18987,2063,1415,9840,14989,1670,2525,6511,9180,142,4867,204,1469,1262,2188,4707,2633,1565,1676,14989,961,9178,317,4701,159,6338,6794,296,126,3,6123,6546,0.13763426512776036,0.09440256187871106,0.6564814197077857,0.2750544662309368,0.7092592592592593,0.26206116734869694,0.01098427740684902,0.07909756622873142,0.0841950763893522,0.14597371405697512,0.3140302888785109,0.17566215224497966,0.10440990059376877,0.11181533124291147,0.6123156981786644,0.021148842484488624,0.3136299953299086,0.023403002649396525,0.9328819546658816,0.01924839596700275,4.5829514207149406e-4,0.9353803849679193
The Oaks - Oakdale,0,1,9808,1119,716,5077,7764,848,1442,3284,4826,90,2345,178,439,761,1100,2177,1343,891,955,7764,526,4824,145,2385,0,2923,3100,168,68,0,2746,2960,0.14412673879443585,0.09222050489438434,0.6539155074703761,0.2987981765437215,0.6804807293825114,0.24277875556475825,0.018428408737964593,0.04544983952790144,0.09801648634724369,0.1416795466254508,0.2803967027305513,0.1729778464708913,0.11476043276661514,0.12300360638845956,0.6213292117465224,0.01867594023699124,0.3071870170015456,0,0.9429032258064516,0.022972972972972974,0,0.9277027027027027
Blackheath - Megalong Valley,0,1,5764,1777,574,2073,4962,548,1093,1270,2402,45,1574,12,1014,366,825,1757,709,439,552,4962,305,2406,104,2186,40,2614,2771,117,36,0,2471,2606,0.3581217251108424,0.11567916162837566,0.41777509068923824,0.45503746877601997,0.5287260616153205,0.3183013144590495,0.0024266936299292214,0.2050556117290192,0.07376058041112454,0.16626360338573157,0.35409109230149133,0.14288593309149536,0.08847239016525595,0.11124546553808948,0.4848851269649335,0.020959290608625555,0.44054816606207176,0.014435221941537351,0.943341753879466,0.013814274750575594,0,0.9481964696853415
Blaxland - Warrimoo - Lapstone,0,1,18993,5306,1735,7080,15198,1078,4449,4826,9389,113,5277,131,1342,1223,2202,4078,2335,1900,2967,15198,477,9382,339,5133,112,6617,6878,140,99,0,6395,6753,0.34912488485327015,0.1141597578628767,0.4658507698381366,0.47385238044520184,0.514005751411226,0.2822076046847425,0.007005722231135355,0.07176854377239425,0.08047111462034479,0.14488748519542044,0.26832477957626005,0.1536386366627188,0.12501644953283328,0.1952230556652191,0.6173180681668641,0.022305566521910777,0.33774180813264904,0.01628380343123001,0.9620529223611515,0.014660151043980453,0,0.9469865245076262
Blue Mountains - North,0,1,7,4,0,3,7,0,0,0,4,0,0,0,5,0,0,0,0,0,0,7,0,3,0,3,0,5,7,0,0,0,5,4,0.5714285714285714,0,0.42857142857142855,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0.42857142857142855,0,0.42857142857142855,0,0.7142857142857143,0,0,1.25
Katoomba - Leura,0,1,13348,3901,1320,5191,11618,1199,2508,3074,5666,84,3412,39,2583,887,1907,4345,1680,981,1159,11618,655,5662,327,5084,271,5773,6354,293,95,0,5712,6034,0.3357720778102944,0.11361680151489069,0.44680667929075574,0.4426403106247794,0.5425344158136252,0.2842149104539775,0.003248646397334444,0.2151603498542274,0.0763470476846273,0.16414184885522465,0.3739886383198485,0.14460320192804269,0.08443794112583922,0.09975899466345327,0.48734721983129625,0.02814598037527974,0.4375968325012911,0.0426502990242367,0.9085615360402896,0.015744116672190916,0,0.9466357308584686
Lawson - Hazelbrook - Linden,0,1,11445,2888,1107,4697,9402,702,2266,3202,5536,65,3125,79,1225,880,1468,2960,1524,1123,1116,9402,338,5541,226,3367,56,4361,4550,130,83,0,4175,4424,0.30716868751329507,0.1177409061901723,0.49957455860455224,0.4093208092485549,0.5783959537572254,0.2815061706152599,0.00711647599315377,0.11035041888118187,0.09359710699851095,0.15613699212933418,0.314826632631355,0.16209317166560305,0.11944267177196341,0.11869814932992981,0.5893426930440332,0.024037438842799404,0.3581152946181663,0.012307692307692308,0.9584615384615385,0.01876130198915009,0,0.9437160940325497
